title,abstract,year,citations,source
Aleatoric and epistemic uncertainty in machine learning: an introduction to concepts and methods,"Abstract The notion of uncertainty is of major importance in machine learning and constitutes a key element of machine learning methodology. In line with the statistical tradition, uncertainty has long been perceived as almost synonymous with standard probability and probabilistic predictions. Yet, due to the steadily increasing relevance of machine learning for practical applications and related issues such as safety requirements, new problems and challenges have recently been identified by machine learning scholars, and these problems may call for new methodological developments. In particular, this includes the importance of distinguishing between (at least) two different types of uncertainty, often referred to as aleatoric and epistemic . In this paper, we provide an introduction to the topic of uncertainty in machine learning as well as an overview of attempts so far at handling uncertainty in general and formalizing this distinction in particular.",2021,1100,OpenAlex
"An energy approach to the solution of partial differential equations in computational mechanics via machine learning: Concepts, implementation and applications",,2020,1401,OpenAlex
Machine learning and deep learning,"the fundamentals of machine learning and deep learning to  conceptual distinction between  relevant terms and concepts,  building through machine learning and deep learning, and",2021,3304,GoogleScholar
Understanding machine learning concepts,"In this chapter, the authors want to explain what Machine Learning is, as well as  Machine  Learning with other important related concepts such as Artificial Intelligence or Deep Learning.",2023,11,GoogleScholar
Zhorai: Designing a Conversational Agent for Children to Explore Machine Learning Concepts,"Understanding how machines learn is critical for children to develop useful mental models for exploring artificial intelligence (AI) and smart devices that they now frequently interact with. Although children are very familiar with having conversations with conversational agents like Siri and Alexa, children often have limited knowledge about AI and machine learning. We leverage their existing familiarity and present Zhorai, a conversational platform and curriculum designed to help young children understand how machines learn. Children ages eight to eleven train an agent through conversation and understand how the knowledge is represented using visualizations. This paper describes how we designed the curriculum and evaluated its effectiveness with 14 children in small groups. We found that the conversational aspect of the platform increased engagement during learning and the novel visualizations helped make machine knowledge understandable. As a result, we make recommendations for future iterations of Zhorai and approaches for teaching AI to children.",2020,100,OpenAlex
